Timestamp,Clarity Score
0.942,5.426
0.961,5.467
1.001,9.597
1.020,9.597
1.065,7.072
1.078,7.072
1.144,8.922
1.156,8.922
1.177,8.922
1.225,11.305
1.236,11.305
1.305,9.118
1.328,9.118
1.385,10.147
1.409,10.147
1.423,10.147
1.480,10.034
1.504,10.034
1.518,10.034
1.562,8.834
1.579,8.834
1.656,10.892
1.674,10.892
1.688,10.892
1.753,9.870
1.785,9.870
1.811,9.870
1.832,11.847
1.860,11.847
1.928,8.571
1.950,8.571
1.966,8.571
2.025,10.185
2.042,10.185
2.055,10.185
2.104,11.600
2.118,11.600
2.200,7.782
2.227,7.782
2.241,7.782
2.281,13.600
2.302,13.600
2.317,13.600
2.378,7.417
2.394,7.417
2.409,7.417
2.473,10.307
2.486,10.307
2.568,12.459
2.596,12.459
2.611,12.459
2.666,11.251
2.689,11.251
2.703,11.251
2.777,14.142
2.794,14.142
2.811,14.142
2.826,14.142
2.889,12.037
2.904,12.037
2.918,12.037
3.001,13.813
3.012,13.813
3.025,13.813
3.113,7.299
3.132,7.299
3.148,7.299
3.166,7.299
3.225,10.552
3.241,10.552
3.256,10.552
3.353,10.231
3.378,10.231
3.392,10.231
3.409,10.231
3.449,16.604
3.471,16.604
3.488,16.604
3.544,16.938
3.563,16.938
3.579,16.938
3.641,13.002
3.656,13.002
3.670,13.002
3.721,13.143
3.733,13.143
3.816,9.397
3.841,9.397
3.856,9.397
3.912,14.380
3.933,14.380
3.949,14.380
3.993,14.344
4.009,14.344
4.088,13.295
4.101,13.295
4.118,13.295
4.184,11.563
4.209,11.563
4.265,9.271
4.285,9.271
4.301,9.271
4.360,9.411
4.379,9.411
4.395,9.411
4.440,8.570
4.458,8.570
4.473,8.570
4.538,9.007
4.549,9.007
4.633,7.345
4.646,7.345
4.658,7.345
4.711,9.862
4.738,9.862
4.751,9.862
4.809,11.265
4.829,11.265
4.845,11.265
4.905,13.735
4.923,13.735
4.985,12.709
4.998,12.709
5.013,12.709
5.080,13.518
5.106,13.518
5.122,13.518
5.160,13.644
5.180,13.644
5.258,10.818
5.273,10.818
5.289,10.818
5.353,10.214
5.368,10.214
5.382,10.214
5.432,9.676
5.459,9.676
5.530,9.657
5.550,9.657
5.566,9.657
5.625,10.667
5.644,10.667
5.658,10.667
5.705,8.672
5.719,8.672
5.801,11.569
5.830,11.569
5.843,11.569
5.881,12.439
5.903,12.439
5.919,12.439
5.978,11.052
5.995,11.052
6.011,11.052
6.073,12.570
6.087,12.570
6.153,15.746
6.165,15.746
6.181,15.746
6.249,11.298
6.274,11.298
6.289,11.298
6.346,19.295
6.366,19.295
6.426,16.884
6.445,16.884
6.460,16.884
6.504,12.631
6.521,12.631
